9789888139811	9789888139828	1.0	1.0	Buying beauty :	Buying beauty :	Wen, Wen,	Wen, Wen,	9789888139811	9789888139828
9789888139620	9789888139156	1.0	1.0	Sex and desire in Hong Kong /	Sex and desire in Hong Kong /	Ho, Petula.	Ho, Petula.	9789888139620	9789888139156
9789888139583	EBL1073551	1.0	1.0	Islam in Hong Kong :	Islam in Hong Kong	O'Connor, Paul.	O'Connor, Paul.	9789888139583	9789888139576|9789882208827
9789888139583	9789888139576	1.0	1.0	Islam in Hong Kong :	Islam in Hong Kong :	O'Connor, Paul.	O'Connor, Paul.	9789888139583	9789888139576
9789888139514	9789888083428	1.0	1.0	Learning and teaching in the Chinese classroom :	Learning and teaching in the chinese classroom :	Phillipson, Shane N.	Phillipson, Shane N.	9789888139514	9789888083428
9789888139347	EBL1073549	1.0	1.0	Queer Singapore :	Queer Singapore	Yue, Audrey.	Yue, Audrey.	9789888139347	9789882208766|9789888139330
9789888139347	9789888139330	1.0	1.0	Queer Singapore :	Queer Singapore :	Yue, Audrey.	Yue, Audrey.	9789888139347	9789888139330
9789888083428	EBL1043395	1.0	1.0	Learning and teaching in the chinese classroom :	Learning and Teaching in the Chinese classroom	Phillipson, Shane N.	Phillipson, Shane N.	9789888083428	9789888053926|9789888139514
9789888083237	9789888083244	1.0	1.0	Imagining Gay paradise :	Imagining gay paradise :	Atkins, Gary.	Atkins, Gary.	9789888083237	9789888083244
9789888083084	EBL863897	1.0	1.0	Queer politics and sexual modernity in Taiwan /	Queer Politics and Sexual Modernity in Taiwan	Huang, Hans Tao-Ming.	Huang, Hans Tao-Ming.	9789888083084	9789888053803|9789888083077
9789888083084	9789888083077	1.0	1.0	Queer politics and sexual modernity in Taiwan /	Queer politics and sexual modernity in Taiwan /	Huang, Hans Tao-Ming.	Huang, Hans Tao-Ming.	9789888083084	9789888083077
9789888083022	9789888083015	1.0	1.0	Conditional spaces :	Conditional spaces :	Tang, Denise.	Tang, Denise.	9789888083022	9789888083015
9789888028849	EBL863886	1.0	1.0	Return migration and identity :	Return Migration and Identity	Sussman, Nan M.	Sussman, Nan M.	9789888028849	9789888028832|9789888053568
9789888028849	9789888028832	1.0	1.0	Return migration and identity :	Return migration and identity :	Sussman, Nan M.	Sussman, Nan M.	9789888028849	9789888028832
9789888028818	08712517X	1.0	1.0	Rebuilding the ancestral village :	Rebuilding the ancestral village :	Kuah, Khun Eng.	Kuah, Khun Eng	9789888028818	9780754611370
9789888028795	EBL863869	1.0	1.0	English as a Lingua Franca in ASEAN :	English as a Lingua Franca in ASEAN	Kirkpatrick, Andy.	Kirkpatrick, Andy.	9789888028795	9789888053520|9789888028788
9789888028672	EBL863877	1.0	1.0	Korean masculinities and transcultural consumption :	Korean Masculinities and Transcultural Consumption	Jung, Sun,	Jung, Sun.	9789888028672	9789888053636|9789888028665
9789888028672	9789888028665	1.0	1.0	Korean masculinities and transcultural consumption :	Korean masculinities and transcultural consumption :	Jung, Sun,	Jung, Sun,	9789888028672	9789888028665
9789888028474	EBL677303	1.0	1.0	Service-learning in Asia :	Service-Learning in Asia	Xing, Jun.	Xing, Jun.	9789888028474	9789888028467|9789882206199
9789888028085	EBL677506	1.0	1.0	Where there are Asians, there are rice cookers :	Where There Are Asians, There Are Rice Cookers	Nakano, Yoshiko,	Nakano, Yoshiko.	9789888028085	9789882205260|9789888028078
9789888028023	EBL677237	1.0	1.0	Curriculum, schooling and society in Hong Kong /	Curriculum, Schooling and Society in Hong Kong	Morris, Paul,	Morris, Paul.	9789888028023	9789888028016|9789882205451
9789888028016	9789888028023	1.0	1.0	Curriculum, schooling and society in Hong Kong /	Curriculum, schooling and society in Hong Kong /	Morris, Paul,	Morris, Paul,	9789888028016	9789888028023
9789881785237	EBL971890	1.0	1.0	Portraits of 21st century Chinese universities :	Portraits of 21st Century Chinese Universities	Hayhoe, Ruth.	Hayhoe, Ruth.	9789881785237	9789400727892|9789400727885
9789881785237	9789400727885	1.0	1.0	Portraits of 21st century Chinese universities :	Portraits of 21st century Chinese universities :	Hayhoe, Ruth.	Hayhoe, Ruth.	9789881785237	9789400727885
9789881785237	377595225	1.0	1.0	Portraits of 21st century Chinese universities :	Portraits of 21st Century Chinese Universities	Hayhoe, Ruth.	Hayhoe, Ruth	9789881785237	9789400727892|9789400727885
